ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.5556843957438821,0.5556843957438821,0.4443156042561179,0.19578837904188828,0.0,0.0,1.0,0.0,0.0,0.0,0.5279483014862958,1.0,2.0,0.8125,1.0,0.28,1.0,12.748475377148987,0.07780229449073517,0.4544390256520394,0.74,2.0992673174763,0.3,10.0,0.077,0.84,10.306564833498422,0.08699183194032244,APPROVE,344025.9846912837,643,29927.450643368094,NJ,0.85,7.7,7.7,0.5556843957438821
0.3639024424612832,0.44179305900143584,0.6360975575387168,0.3058319112148975,1.0,0.6122536992716854,1.0,0.0,0.0,0.0,0.6023548988625402,2.0,0.0,0.0875,1.0,0.28,0.0,12.34742077424232,0.08786520415810635,0.5236156657117617,0.82,2.392154566657472,0.14163509380244255,10.0,-0.0039000000000000003,0.0,10.710315774351809,0.19453893174119397,REJECT,230364.11234906514,637,44814.78832789552,NC,-10.56,-0.39,6.75,0.44179305900143584
0.2917687636052679,0.4132839901760668,0.7082312363947322,0.09425834649464344,1.0,0.8578781923639449,1.0,0.0,1.0,0.0,0.35092494945895225,2.0,1.0,0.225,1.0,0.18,0.0,12.438986554404261,0.056443461741527104,0.3159254861250522,0.6,2.0567021183880794,0.19210166976375748,10.0,0.0748,0.84,9.732341395119088,0.0667567052784244,REJECT,252453.56083248506,621,16852.96795698299,ND,-15.26,7.48,7.48,0.4132839901760668
0.30262991652842586,0.33684433698233257,0.697370083471574,0.1587588791261658,1.0,0.24531035432136766,2.0,0.0,0.0,1.0,0.44845878948602136,0.0,0.0,0.6625,1.0,0.08,0.0,13.733633129939822,0.0809842662933555,0.47603570889581337,0.7,2.4006651616484875,0.22088601589339613,10.0,0.08929999999999999,0.16,11.53283409338585,0.11071369278806778,APPROVE,921383.8877411698,720,102009.8126872514,VT,-3.34,8.93,9.15,0.33684433698233257
0.49739046444325724,0.544268858689941,0.5026095355567427,0.20985230627136878,1.0,0.0,1.0,0.0,0.0,1.0,0.3982002010967406,1.0,0.0,0.3375,1.0,0.05,0.0,12.789949991768957,0.08439301824777064,0.4994554387100705,0.84,2.0573630503437483,0.16449027623888385,10.0,0.0689,0.16,10.54068066141995,0.10547377019056399,APPROVE,358594.3925990201,668,37822.302556613926,NV,-4.55,6.89,7.48,0.544268858689941
0.23815287320367576,0.23815287320367576,0.7618471267963242,0.09637437506380511,0.0,0.0,2.0,0.0,0.0,0.0,0.3494244588848255,2.0,0.0,0.325,1.0,0.3,1.0,13.017165079424634,0.08940769971722176,0.5344480947139543,0.79,2.4657654807954055,0.13434218109004287,10.0,0.0944,0.84,10.40566882250628,0.07342254073915123,APPROVE,450072.003876259,680,33045.43004015606,SC,-1.46,9.44,9.44,0.23815287320367576
0.2958603133658217,0.3233883400499873,0.7041396866341784,0.20072490110086297,1.0,0.19547276773839364,2.0,0.0,0.0,0.0,0.6122030024700741,0.0,0.0,0.2,1.0,0.07,0.0,13.077718910431072,0.08690552582487261,0.5169070981547399,0.78,2.32183162671669,0.22025408075163705,10.0,0.0732,0.16,11.121133131917276,0.1413383689608381,APPROVE,478167.7154696808,699,67583.44499421479,ID,-3.77,7.32,8.79,0.3233883400499873
0.4327980347283315,0.4803603306996939,0.5672019652716686,0.14610362579203226,1.0,0.0,2.0,0.0,0.0,1.0,0.4473428200064704,0.0,0.0,0.45,1.0,0.1,0.0,13.124302040566956,0.06139132014722235,0.3470312113820899,0.8,2.3682616610738205,0.23493127440141248,10.0,0.0873,0.16,10.633845149318917,0.08287026368255712,APPROVE,500969.2717925144,711,41515.4556503043,OR,-10.23,8.73,9.0,0.4803603306996939
0.4953611642857977,0.4953611642857977,0.5046388357142023,0.09990304419804123,0.0,0.0,1.0,0.0,0.0,0.0,0.25005558717929793,2.0,0.0,1.0,1.0,0.22,0.0,13.324003207889465,0.08052326064009249,0.47289097920458345,0.79,1.935868740132225,0.14087698103276472,5.0,0.057300000000000004,0.16,10.336566595386483,0.05041495590840402,APPROVE,611702.6473692677,630,30838.961996175643,VA,-14.64,5.73,14.12,0.4953611642857977
0.36129368824450375,0.46092916416680474,0.6387063117554962,0.18018712490439387,1.0,0.7799787953280984,1.0,0.0,0.0,0.0,0.65,2.0,0.0,0.1375,1.0,0.1,0.0,12.44491666252951,0.06370241643560329,0.3617604892138433,0.72,2.149351039522492,0.1866320220048202,10.0,0.0331,0.16,10.282877017817396,0.11508665397351232,REVIEW,253955.09139396984,639,29226.841728069503,IN,-13.43,3.31,7.95,0.46092916416680474
0.5993900254267437,0.5993900254267437,0.40060997457325626,0.4465247296359512,0.0,0.0,2.0,0.0,0.0,0.0,0.37448398100566027,0.0,0.0,0.225,1.0,0.06,0.0,13.380484515466264,0.0813389567615943,0.47845886845935204,0.62,2.608361602912992,0.2606901179389983,10.0,0.0562,0.16,11.659464155769884,0.17888226058578854,APPROVE,647246.8109087202,700,115780.9726922943,WY,-6.21,5.62,10.06,0.5993900254267437
0.52676253663536,0.52676253663536,0.47323746336464007,0.22935416266883746,0.0,0.0,2.0,0.0,0.0,1.0,0.46129743810262347,1.0,2.0,0.225,1.0,0.25,0.0,12.837934321115306,0.08822250958372846,0.5261194403946803,0.67,2.369637890127993,0.2042738467221725,10.0,0.0901,0.84,10.617310263816938,0.10853898215352166,REVIEW,376220.86736067606,684,40834.63000824286,AL,-1.54,9.01,9.01,0.52676253663536
0.6879243992583235,0.769973742713234,0.31207560074167645,0.19334691737659393,3.0,0.6609163388945292,1.0,0.0,0.0,0.0,0.3805844710275528,1.0,0.0,1.0,1.0,0.22,0.0,13.787051916476175,0.05897255639829186,0.331752518890464,0.79,2.106829976747045,0.262104417811976,5.0,0.0758,0.16,10.979288924230632,0.06033885539185183,REVIEW,971941.4914099796,629,58645.83709952756,VA,-27.64,7.58,16.07,0.769973742713234
0.3449919904056288,0.3449919904056288,0.6550080095943712,0.08410922765654101,0.0,0.0,2.0,0.0,0.0,0.0,0.5768742110699725,1.0,0.0,0.05,1.0,0.25,0.0,13.137936189431151,0.07003937137433532,0.4028097888920872,0.67,2.5955866325512775,0.15724099690639454,10.0,0.1001,0.84,10.239223150952721,0.05509221779583077,APPROVE,507846.35007786425,680,27978.381725307416,AL,-4.57,10.01,10.01,0.3449919904056288
0.606573765683844,0.6471861638644062,0.393426234316156,0.3191487121459853,1.0,0.5161373929620326,1.0,0.0,0.0,1.0,0.48806829777513605,2.0,0.0,0.55,1.0,0.12,0.0,12.50354773377634,0.0602541208076821,0.33983045523517275,0.71,1.9801396602536978,0.20525227157653375,10.0,0.026600000000000002,0.16,10.428613803095539,0.12556147600644582,REVIEW,269289.9664767277,657,33812.44566454424,PA,-15.97,2.66,7.07,0.6471861638644062
0.6345196190717409,0.7236858381143123,0.365480380928259,0.20116030292470374,1.0,1.0,1.0,0.0,0.0,0.0,0.4940458820144852,2.0,0.0,0.6125,1.0,0.18,0.0,13.181320437080917,0.06278663474565385,0.3559086182297695,0.71,2.342440299896382,0.2247121261084999,5.0,0.017,0.0,10.571148356887758,0.07352014414056471,REJECT,530363.8458431031,670,38992.42639332918,MO,-27.49,1.7,16.64,0.7236858381143123
0.5735770406625157,0.5735770406625157,0.4264229593374843,0.15516349482143507,0.0,0.0,1.0,0.0,1.0,0.0,0.5339654165845329,1.0,0.0,0.2375,1.0,0.2,0.0,12.745970957644412,0.04986315249414698,0.2754500842696519,0.74,3.018464738313443,0.21507071700331443,10.0,0.0738,0.16,10.03041260889691,0.06616527664290275,REJECT,343165.47478938196,641,22705.63857373253,HI,-16.43,7.38,11.68,0.5735770406625157
0.1637664704922539,0.1637664704922539,0.8362335295077461,0.11683208725408331,0.0,0.0,2.0,0.0,0.0,0.0,0.2950599207863669,1.0,0.0,0.2375,1.0,0.18,1.0,12.720417528805902,0.0916215574778394,0.5501028612949146,0.81,2.3278130355198323,0.28587445864111394,5.0,0.0999,0.16,10.39458024761109,0.09769890868423906,APPROVE,334507.48645810987,680,32681.016373665207,GA,-7.92,9.99,18.41,0.1637664704922539
0.5838432399523994,0.5838432399523994,0.4161567600476006,0.09159241244438672,0.0,0.0,2.0,0.0,0.0,1.0,0.3140564362451318,0.0,0.0,0.0625,1.0,0.2,1.0,13.33675261924782,0.0656531257394472,0.374292940798993,0.74,2.0369891642278586,0.11333553866194984,5.0,0.0216,0.16,10.069693242701444,0.03811680160779952,REVIEW,619551.4362012709,698,23615.3191795111,DE,-24.82,2.16,15.29,0.5838432399523994
0.39152357614351246,0.4549688010369425,0.6084764238564876,0.10949036740658408,2.0,0.09602418179703312,2.0,0.0,0.0,0.0,0.42713271364736694,2.0,0.0,0.2375,0.0,0.08,0.0,13.414853305467547,0.06427572357270966,0.36543420946440497,0.7,1.5,0.14077922442859114,10.0,0.0414,0.84,10.706158404956351,0.0666223072062912,REJECT,669878.621262772,702,44628.85929669519,VT,-10.72,4.14,4.14,0.4549688010369425
0.574321282393858,0.574321282393858,0.425678717606142,0.22253584332673382,0.0,0.0,1.0,1.0,0.0,0.0,0.45114734529679645,2.0,0.0,0.2125,1.0,0.15,1.0,12.403052349078136,0.07121855943913848,0.41055635618729713,0.85,1.9568330054405711,0.16168469842410285,10.0,0.0538,0.16,10.046354089437898,0.09472877240872539,REJECT,243542.86501464254,670,23070.516631741,CA,-8.78,5.38,6.94,0.574321282393858
0.2652336495779278,0.2652336495779278,0.7347663504220723,0.1145505059177802,0.0,0.0,0.0,0.0,0.0,0.0,0.32779609564988216,2.0,0.0,0.1,1.0,0.3,0.0,12.984890003318759,0.10771063944804377,0.6677526347442628,0.79,1.6416938731446518,0.11641031742845677,10.0,0.0508,0.84,10.509972797729615,0.08416785717220934,APPROVE,435777.77785255905,610,36678.481765116965,SC,0.4,5.08,5.08,0.2652336495779278
0.2757642104606782,0.2805527992339925,0.7242357895393218,0.21056069084349824,1.0,0.0,1.0,0.0,0.0,0.0,0.5395673259327021,2.0,2.0,0.3125,1.0,0.3,0.0,13.709697025039569,0.056891332501738265,0.3187172326495229,0.62,1.994338714322072,0.27135388610170585,10.0,0.0278,0.16,11.829083589565698,0.15249558817898598,REVIEW,899591.3767969541,654,137183.71612539532,MS,-18.68,2.78,7.15,0.2805527992339925
0.4077799615833788,0.4077799615833788,0.5922200384166211,0.1264349095716961,0.0,0.0,0.0,0.0,0.0,0.0,0.3054917107822921,2.0,0.0,0.0625,1.0,0.08,1.0,12.393194214820301,0.0879317619471288,0.524081812156898,0.78,2.713872882052882,0.1681390437589717,10.0,0.105,0.84,9.801340768209574,0.07487728700375187,APPROVE,241153.7722425053,601,18056.940216239484,NH,0.13,10.5,10.5,0.4077799615833788
0.7010951727778778,0.7602455290695735,0.2989048272221222,0.65,1.0,0.9894513387657655,0.0,0.0,0.0,1.0,0.567031120988063,1.0,0.0,0.6375,1.0,0.2,1.0,13.40922391083971,0.07083295049513798,0.40801937767509555,0.74,2.4661122896324916,0.29411139858459445,10.0,0.0405,0.16,11.77081716046655,0.19428813769437941,REJECT,666118.1989029222,600,129418.86434918297,DE,-10.05,4.05,9.45,0.7602455290695735
0.42991028406270787,0.42991028406270787,0.5700897159372921,0.31286887044637074,0.0,0.0,1.0,0.0,0.0,0.0,0.2233026534964408,1.0,0.0,0.15,1.0,0.12,0.0,13.528328650259732,0.06678062984427001,0.38157862915834717,0.67,2.1989557409769835,0.3,10.0,0.0433,0.16,11.80440213457231,0.17836332547839295,APPROVE,750374.2173878623,675,133839.24076654567,KS,-11.21,4.33,8.2,0.42991028406270787
0.4392860718527338,0.4392860718527338,0.5607139281472662,0.08201491876799193,0.0,0.0,2.0,0.0,0.0,0.0,0.424583979690229,1.0,0.0,0.1125,1.0,0.15,0.0,13.306776977589028,0.07227748001028095,0.4175419665853257,0.85,2.007731310195153,0.16385575984629622,5.0,0.0827,0.16,10.22741293267718,0.045986907269079697,APPROVE,601255.5399442037,720,27649.88276043454,CA,-16.13,8.27,14.96,0.4392860718527338
0.24433232968541127,0.43167128340870825,0.7556676703145888,0.04579909297954476,2.0,1.0,1.0,0.0,0.0,0.0,0.4073628877034662,1.0,1.0,0.15,1.0,0.1,0.0,12.674796764816852,0.04480553928113521,0.24502287898278596,0.8,2.4604573506498704,0.26112249080808386,10.0,0.0942,0.84,9.311239461343325,0.03460889389437383,APPROVE,319589.81864473526,672,11060.650123197816,OR,-9.08,9.42,9.42,0.43167128340870825
0.11465367908675501,0.18417795377198576,0.885346320913245,0.1083865958045558,1.0,0.0,1.0,0.0,0.0,0.0,0.4015014718860612,1.0,0.0,0.8875,1.0,0.06,1.0,12.65972294827509,0.08725437297983335,0.5193429515941295,0.72,2.419556171237545,0.16247487228944574,10.0,0.0828,0.16,10.315925633985696,0.09595967383187444,APPROVE,314808.4922287153,637,30208.920233771696,MT,-2.87,8.28,9.24,0.18417795377198576
0.40249948822872694,0.5251638478581231,0.5975005117712731,0.09026300558652907,1.0,1.0,1.0,0.0,0.0,0.0,0.5151442119483086,2.0,1.0,0.125,1.0,0.08,0.0,13.106926497960135,0.07467710054899665,0.4334745097902748,0.69,1.894429294706414,0.14300086917101834,10.0,0.066,0.84,10.18693440212616,0.05393219203196439,APPROVE,492339.82922188,672,26552.966214578988,WI,-3.07,6.6,6.6,0.5251638478581231
0.258526896230828,0.258526896230828,0.741473103769172,0.12720555924826407,0.0,0.0,1.0,0.0,0.0,0.0,0.42180726604819085,2.0,0.0,0.1625,1.0,0.05,0.0,13.03537012566375,0.08735296019268593,0.5200319115895213,0.85,1.5339834558072942,0.2296145896171508,5.0,0.0483,0.16,10.674323760409735,0.09431950083250365,APPROVE,458340.6408144361,669,43230.46045286746,UT,-13.3,4.83,8.93,0.258526896230828
0.6676327940356301,0.7091642927582935,0.33236720596436986,0.17805814090777689,1.0,0.6247833416982108,1.0,0.0,0.0,0.0,0.36416265075603904,1.0,0.0,0.325,1.0,0.08,0.0,12.890099439984699,0.06679160418218415,0.3816496944845349,0.69,2.038080698892302,0.1562697794174691,10.0,0.0738,0.84,10.06297951989744,0.059180686792727866,REVIEW,396367.4313850248,657,23457.296811635206,WI,-7.11,7.38,7.38,0.7091642927582935
0.14996417037857784,0.14996417037857784,0.8500358296214222,0.08521853385635977,0.0,0.0,1.0,0.0,0.0,0.0,0.5080770657480062,2.0,1.0,0.1375,1.0,0.05,0.0,12.59236234402017,0.09123854185944064,0.5473853576083634,0.85,1.5,0.1706201915375312,5.0,0.0521,0.16,9.967392738774427,0.07243880712571205,REVIEW,294301.1807118093,620,21318.82646645208,UT,-12.01,5.21,8.45,0.14996417037857784
0.5330330256933412,0.6070847940585559,0.4669669743066588,0.13922271939020778,1.0,0.792901558779022,2.0,0.0,0.0,1.0,0.4270806928481766,0.0,0.0,0.075,1.0,0.08,0.0,13.671064855637136,0.09332246841920512,0.5622170235290591,0.86,2.373215164196208,0.15791114765703332,5.0,0.0643,0.0,10.93790439904205,0.06501241202839032,APPROVE,865500.9058666236,686,56268.301503146,AZ,-10.52,6.43,18.29,0.6070847940585559
0.378633255265212,0.378633255265212,0.621366744734788,0.08041758273853909,0.0,0.0,1.0,0.0,0.0,0.0,0.4782791488829584,0.0,0.0,1.0,1.0,0.08,0.0,12.63135163299179,0.04678058110540312,0.25683506011314106,0.78,1.5,0.14124891264375866,10.0,0.0414,0.84,9.635057526596059,0.04996881160568652,APPROVE,306002.44314889616,666,15290.578432586992,NH,-17.59,4.14,4.14,0.378633255265212
0.4679193964682763,0.4679193964682763,0.5320806035317237,0.1887368143402288,0.0,0.0,1.0,0.0,0.0,1.0,0.3784020516468575,0.0,0.0,0.45,1.0,0.14,0.0,11.918397239722838,0.07952565517833526,0.46610420547976084,0.61,2.324921721192525,0.16016076411745162,10.0,0.0625,0.16,9.620094914786174,0.10042319808280382,APPROVE,150000.0,648,15063.479712420574,SD,-6.0,6.25,8.8,0.4679193964682763
0.29377967859184273,0.4098169579924695,0.7062203214081573,0.046288451594459164,1.0,0.0,2.0,0.0,0.0,0.0,0.5490606778908897,1.0,0.0,0.8125,1.0,0.05,0.0,12.810284258694614,0.07355555478530862,0.4260101508752554,0.84,1.9416973213282334,0.11240206988414202,10.0,0.06860000000000001,0.84,9.38967431753505,0.03268984516252488,APPROVE,365960.8085426106,684,11963.202166810353,CO,-1.03,6.86,6.86,0.4098169579924695
0.3907811394224155,0.41018043388343034,0.6092188605775845,0.1659009152544526,1.0,0.1592144934795919,1.0,0.0,1.0,0.0,0.4080138993185871,2.0,0.0,0.2875,1.0,0.28,1.0,13.050554819437519,0.09633008440635668,0.5838230486345448,0.82,2.831013547754432,0.20621245282208311,5.0,0.0356,0.0,10.758631668102778,0.10106996656009602,REJECT,465353.52779546817,644,47033.26549291068,NC,-12.31,3.56,14.85,0.41018043388343034
0.6415068491959487,0.6415068491959487,0.3584931508040513,0.16892213317595506,0.0,0.0,2.0,0.0,0.0,0.0,0.3742264485066981,2.0,0.0,1.0,1.0,0.08,0.0,12.293871590688633,0.08333551686486342,0.49215833110582996,0.86,2.589585229324061,0.16671687319418757,5.0,0.0626,0.0,9.48977948963973,0.060557427762789696,APPROVE,218352.7189197249,686,13222.879002789963,AZ,-13.28,6.26,19.08,0.6415068491959487
0.45908153067714824,0.45908153067714824,0.5409184693228517,0.2194588621838119,0.0,0.0,0.0,0.0,0.0,0.0,0.2982788383331619,2.0,3.0,0.5875,1.0,0.22,0.0,13.326167989311559,0.08146868236136108,0.4793459168074752,0.65,2.3334225274177895,0.17221720189965745,10.0,0.055999999999999994,0.16,11.195102904287571,0.1187093518118022,REJECT,613028.2864026021,600,72772.19052115273,AR,-6.21,5.6,8.84,0.45908153067714824
0.460065734368158,0.58929372076113,0.539934265631842,0.04569581717307374,1.0,1.0,1.0,0.0,0.0,0.0,0.48446917456379546,2.0,0.0,0.15,1.0,0.12,0.0,12.912399229604253,0.030719903204439614,0.16333102842806113,0.55,2.0766724566162824,0.16017720570015287,10.0,0.0758,0.84,9.210440366976517,0.024672737487790485,APPROVE,405305.6538597951,624,10000.0,AK,-10.44,7.58,7.58,0.58929372076113
0.5627040682305001,0.5627040682305001,0.4372959317694999,0.2082322527787797,0.0,0.0,1.0,0.0,0.0,0.0,0.36944581622510486,2.0,0.0,0.4375,1.0,0.12,0.0,13.327682824329278,0.07489830700873105,0.4349504153731245,0.83,2.7648523635855256,0.23854987545631312,10.0,0.107,0.84,10.931452736432087,0.09105911700335849,APPROVE,613957.6283546832,645,55906.43951545358,WA,-3.09,10.7,10.7,0.5627040682305001
0.3889960857961007,0.3889960857961007,0.6110039142038993,0.09455194491094925,0.0,0.0,1.0,0.0,0.0,1.0,0.32005581159492247,0.0,2.0,0.4625,1.0,0.18,0.0,12.647100456979011,0.0505505951711226,0.2796313330978859,0.6,2.36585356462613,0.1617060777334602,10.0,0.0596,0.16,9.795895093830765,0.057771608436181454,REVIEW,310859.7858370815,638,17958.869825935097,ND,-17.67,5.96,8.99,0.3889960857961007
0.23359481890042472,0.31529766050604,0.7664051810995753,0.08339502848297693,2.0,0.3152705274818722,1.0,0.0,0.0,0.0,0.3330097629692087,0.0,0.0,0.5375,0.0,0.2,0.0,12.699576440351374,0.09140861077333147,0.5485915292068346,0.73,2.402535764823715,0.14829778826672588,5.0,0.049400000000000006,0.0,9.94941027090647,0.06391438190730017,REJECT,327608.1104829472,664,20938.869889336078,CT,-12.2,4.94,16.81,0.31529766050604
0.06292545491595776,0.06292545491595776,0.9370745450840423,0.10624997434703103,0.0,0.0,2.0,0.0,0.0,0.0,0.28415470193318293,2.0,0.0,0.3625,1.0,0.1,0.0,13.995370466914204,0.05355392639203498,0.29802736951506326,0.8,2.3786903769738688,0.2644875779125677,10.0,0.0617,0.16,11.688424866602057,0.09956414637643525,APPROVE,1197048.6554316955,720,119183.12754911634,OR,-18.1,6.17,9.05,0.06292545491595776
0.38980335573023456,0.38980335573023456,0.6101966442697655,0.33121668683388283,0.0,0.0,2.0,0.0,0.0,0.0,0.41268038615860037,2.0,2.0,0.2,1.0,0.07,1.0,12.950368978578503,0.09615637549020906,0.5825686955053184,0.78,2.590183402530334,0.17482526614097532,10.0,0.026699999999999998,0.0,11.351421875172775,0.2021073108321851,REVIEW,420990.94462685374,712,85085.34770323476,ID,-6.82,2.67,9.68,0.38980335573023456
0.4892262547394856,0.4892262547394856,0.5107737452605143,0.11690370884124776,0.0,0.0,1.0,0.0,0.0,0.0,0.65,2.0,0.0,0.4,1.0,0.1,0.0,13.253288556040994,0.060454648060492444,0.3410979540505068,0.8,2.366985702674662,0.2943331235573214,5.0,0.10949999999999999,0.16,10.435082945444853,0.05971134519968883,APPROVE,569940.2452796297,666,34031.89872908729,OR,-23.44,10.95,18.81,0.4892262547394856
0.670021687360179,0.670021687360179,0.329978312639821,0.2430926671762632,0.0,0.0,1.0,0.0,0.0,0.0,0.6443047651823682,0.0,2.0,0.3125,1.0,0.12,1.0,12.825215900764222,0.08913577567909413,0.5325340038028341,0.68,2.8177813132511447,0.11456028341084915,10.0,0.0677,0.16,10.302205860397413,0.08021530812993694,REVIEW,371466.219403757,629,29797.27724933513,KY,-3.95,6.77,10.92,0.670021687360179
0.4082113619990094,0.49759921689215125,0.5917886380009906,0.0790055659753912,2.0,0.5646833416368834,1.0,0.0,0.0,0.0,0.3039460022754633,2.0,1.0,0.0625,1.0,0.18,0.0,13.664429750965784,0.0577094099785259,0.3238288473329387,0.65,1.9141849391824193,0.2176140083510592,5.0,0.0855,0.16,10.601610752227723,0.046754596283074164,APPROVE,859777.2197547461,649,40198.53680301709,IA,-28.86,8.55,13.87,0.49759921689215125
0.41946628973263683,0.41946628973263683,0.5805337102673631,0.08661306742850255,0.0,0.0,1.0,0.0,0.0,0.0,0.32846163313768806,2.0,0.0,0.125,1.0,0.12,0.0,12.603621667708124,0.06001937737628382,0.33834789952765876,0.68,1.5,0.1291187984274482,10.0,0.0414,0.84,9.61357313662108,0.05028180539190589,REVIEW,297633.54912956664,639,14965.55219543513,KY,-12.3,4.14,4.14,0.41946628973263683
0.3029169266604337,0.3029169266604337,0.6970830733395662,0.09602386090859376,0.0,0.0,1.0,0.0,0.0,0.0,0.48557002683491113,1.0,2.0,0.2375,1.0,0.08,0.0,12.79310647377915,0.09396664855222767,0.5668247022782218,0.86,2.268775520102304,0.18158499235634354,5.0,0.08990000000000001,0.16,10.089135967455897,0.06693660807609357,APPROVE,359728.0807966172,673,24078.977558248487,AZ,-8.22,8.99,17.8,0.3029169266604337
0.3799148067310054,0.3973881199731881,0.6200851932689946,0.09549470395427086,1.0,0.14089445637353518,2.0,0.0,0.0,0.0,0.40981162446690456,2.0,0.0,0.55,1.0,0.08,0.0,14.019125023607911,0.06268231353125772,0.35524328116771575,0.7,1.732521493961535,0.22243830393484565,5.0,0.0594,0.16,11.192555093411013,0.05921485195764947,APPROVE,1225824.4645116786,703,72587.01419212398,OH,-24.56,5.94,11.62,0.3973881199731881
0.3592339525390206,0.5404810318096522,0.6407660474609794,0.09222389307236101,2.0,0.5227207936642321,0.0,0.0,0.0,0.0,0.24515824504651823,2.0,2.0,0.3375,1.0,0.28,0.0,12.75203275733247,0.0656021131244617,0.3739640365648391,0.74,1.5869715890732428,0.195936124534693,10.0,0.0473,0.84,9.923451966497561,0.059093939445440766,REVIEW,345251.9988755611,615,20402.30071496979,NJ,-5.71,4.73,4.73,0.5404810318096522
0.44114374196289263,0.47400148894021166,0.5588562580371074,0.2658941001703412,2.0,0.0,1.0,0.0,0.0,0.0,0.25057164300286916,1.0,1.0,0.1875,1.0,0.08,0.0,13.318879119653632,0.10128749585905565,0.6199572025380611,0.86,2.774013790259211,0.14552326136549132,10.0,0.0475,0.16,11.412368385121795,0.1485965818553407,REVIEW,608576.2407383332,653,90432.34917208925,AZ,-4.43,4.75,10.74,0.47400148894021166
0.6452886571449167,0.6762018939572476,0.35471134285508327,0.15015351815442954,1.0,0.43575201970578825,2.0,0.0,0.0,0.0,0.4698704711573882,2.0,0.0,0.1375,1.0,0.12,0.0,13.739207796308452,0.059856094370295786,0.33731743650241963,0.71,2.1331037740341565,0.22211915958859024,5.0,0.0706,0.16,10.80667898805275,0.05326115605897283,REVIEW,926534.6446238825,684,49348.30630135754,PA,-26.84,7.06,16.36,0.6762018939572476
0.5018031450749217,0.5971217397151785,0.4981968549250782,0.15915168549848407,1.0,0.0,2.0,0.0,0.0,0.0,0.4834739598937483,1.0,0.0,0.225,1.0,0.08,0.0,12.576304079756335,0.08067444020828417,0.4739216527140473,0.86,2.3958279917721805,0.18680551681854035,5.0,0.0223,0.0,10.041686650357791,0.07928886917136994,APPROVE,289612.9417556366,689,22963.082649198255,AZ,-17.41,2.23,14.84,0.5971217397151785
0.4091373213153575,0.4389821025431897,0.5908626786846425,0.3087407824846424,1.0,0.0,2.0,0.0,1.0,0.0,0.4761380392560455,2.0,0.0,0.075,1.0,0.25,1.0,12.942503200026504,0.058668522114247015,0.32984186505561675,0.78,2.402849154375725,0.2730205402583072,10.0,0.0141,0.16,11.241089041200604,0.18242340575806834,REJECT,417692.50462387776,690,76196.88925310549,MD,-18.15,1.41,9.16,0.4389821025431897
0.3413775040435257,0.3413775040435257,0.6586224959564744,0.1566898223317189,0.0,0.0,1.0,0.0,0.0,0.0,0.512262023974226,2.0,0.0,0.375,1.0,0.07,1.0,13.015875352682592,0.09563795867977413,0.5788299289788326,0.78,1.8395281265152656,0.15897504985151692,10.0,0.06280000000000001,0.84,10.744802851200305,0.10319944187509322,APPROVE,449491.9068510223,678,46387.31391439689,ID,-1.42,6.28,6.28,0.3413775040435257
0.5514233168169416,0.5514233168169416,0.4485766831830584,0.10488409857069056,0.0,0.0,2.0,0.0,0.0,0.0,0.41737240615268134,2.0,0.0,0.375,1.0,0.28,0.0,13.93941836797456,0.06094751401574862,0.34421735297002054,0.74,2.129789796678354,0.21106789625639938,5.0,0.0908,0.16,10.882861265276699,0.04704856105548533,APPROVE,1131910.5152780209,688,53254.760987403824,NJ,-24.15,9.08,16.32,0.5514233168169416
0.21360645046699583,0.4069756953108166,0.7863935495330041,0.0876396033469094,2.0,0.4072187975906543,0.0,0.0,0.0,0.0,0.5370890920932586,1.0,0.0,0.2375,1.0,0.06,0.0,12.20677813907733,0.06473159251596843,0.3683610474520618,0.68,2.1220517433799406,0.14975917032890879,10.0,0.066,0.16,9.532025434953532,0.06891921875564064,REVIEW,200140.14849325214,600,13793.502675792844,NM,-10.17,6.6,7.81,0.4069756953108166
0.2085664618754078,0.4374048814096581,0.7914335381245922,0.10102878459067573,2.0,1.0,1.0,0.0,0.0,0.0,0.44858698821162435,1.0,0.0,0.175,1.0,0.06,0.0,12.871935809007033,0.0905837614903119,0.5427485053530663,0.68,2.8107698116944335,0.11967066921601133,10.0,0.07519999999999999,0.16,10.345706191322536,0.07995756844102576,REVIEW,389232.93182337907,629,31122.118785768947,NM,-3.08,7.52,10.89,0.4374048814096581
0.6336822849546863,0.6336822849546863,0.36631771504531374,0.1557022761546091,0.0,0.0,2.0,0.0,0.0,0.0,0.3877551255876124,2.0,0.0,0.7375,1.0,0.12,0.0,13.295258890881966,0.06736509239538149,0.3853674411684289,0.64,2.4436560520782584,0.15375077297269743,10.0,0.0935,0.84,10.431222876192674,0.05703650202831084,APPROVE,594369.9455443068,680,33900.78260460486,OK,-6.58,9.35,9.35,0.6336822849546863
